"arc_length","Gradients_0","Gradients_1","Gradients_2","Gradients_3","Gradients_4","Gradients_5","Gradients_6","Gradients_7","Gradients_8","Gradients_Magnitude","KINEMATIC_VISCOSITY","PRESSURE","Points_Magnitude","Points_X","Points_Y","Points_Z","TURBULENT_ENERGY_DISSIPATION_RATE","TURBULENT_KINETIC_ENERGY","TURBULENT_VISCOSITY","VELOCITY_Magnitude","VELOCITY_X","VELOCITY_Y","VELOCITY_Z","VISCOSITY","arc_length"
0.887,-0.00049056,8.09757,0,0.000631614,0.000528359,0,0,0,0,8.09757,0.01,-0.0323135,3.26288,3.14,0.887,0,172.187,30.0239,0.471265,123.058,123.058,-0.000278359,0,0.481265,0.887
0.888,-0.000488698,8.02404,0,0.000627916,0.000526869,0,0,0,0,8.02404,0.01,-0.0324007,3.26315,3.14,0.888,0,171.792,29.9945,0.471386,123.068,123.068,-0.000277781,0,0.481386,0.888
0.889,-0.000486837,7.95052,0,0.000624219,0.00052538,0,0,0,0,7.95052,0.01,-0.0324879,3.26342,3.14,0.889,0,171.397,29.9651,0.471508,123.078,123.078,-0.000277203,0,0.481508,0.889
0.89,-0.000485948,7.87803,0,0.000621152,0.000524144,0,0,0,0,7.87803,0.01,-0.0325611,3.26369,3.14,0.89,0,171.137,29.9455,0.471592,123.086,123.086,-0.000276675,0,0.481592,0.89
0.891,-0.000485948,7.80647,0,0.000618663,0.000523141,0,0,0,0,7.80647,0.01,-0.0326214,3.26397,3.14,0.891,0,171,29.935,0.471641,123.092,123.092,-0.000276191,0,0.481641,0.891
0.892,-0.000485948,7.73491,0,0.000616174,0.000522138,0,0,0,0,7.73491,0.01,-0.0326817,3.26424,3.14,0.892,0,170.864,29.9245,0.471691,123.097,123.097,-0.000275707,0,0.481691,0.892
0.893,-0.000485948,7.66335,0,0.000613685,0.000521136,0,0,0,0,7.66335,0.01,-0.032742,3.26451,3.14,0.893,0,170.728,29.914,0.471741,123.103,123.103,-0.000275223,0,0.481741,0.893
0.894,-0.000485948,7.59179,0,0.000611196,0.000520133,0,0,0,0,7.59179,0.01,-0.0328024,3.26479,3.14,0.894,0,170.591,29.9035,0.471791,123.109,123.109,-0.000274739,0,0.481791,0.894
0.895,-0.000485948,7.52024,0,0.000608706,0.00051913,0,0,0,0,7.52024,0.01,-0.0328627,3.26506,3.14,0.895,0,170.455,29.893,0.47184,123.115,123.115,-0.000274256,0,0.48184,0.895
0.896,-0.000485948,7.44867,0,0.000606217,0.000518127,0,0,0,0,7.44867,0.01,-0.032923,3.26534,3.14,0.896,0,170.319,29.8825,0.47189,123.121,123.121,-0.000273772,0,0.48189,0.896
0.897,-0.000485948,7.37712,0,0.000603728,0.000517124,0,0,0,0,7.37712,0.01,-0.0329833,3.26561,3.14,0.897,0,170.182,29.8719,0.47194,123.127,123.127,-0.000273288,0,0.48194,0.897
0.898,-0.000485948,7.30556,0,0.000601239,0.000516121,0,0,0,0,7.30556,0.01,-0.0330436,3.26589,3.14,0.898,0,170.046,29.8614,0.47199,123.133,123.133,-0.000272804,0,0.48199,0.898
0.899,-0.000485948,7.234,0,0.00059875,0.000515118,0,0,0,0,7.234,0.01,-0.033104,3.26616,3.14,0.899,0,169.91,29.8509,0.47204,123.139,123.139,-0.00027232,0,0.48204,0.899
0.9,-0.000485948,7.16244,0,0.000596261,0.000514115,0,0,0,0,7.16244,0.01,-0.0331643,3.26644,3.14,0.9,0,169.773,29.8404,0.472089,123.145,123.145,-0.000271836,0,0.482089,0.9
0.901,-0.000485948,7.09088,0,0.000593771,0.000513113,0,0,0,0,7.09088,0.01,-0.0332246,3.26671,3.14,0.901,0,169.637,29.8299,0.472139,123.151,123.151,-0.000271352,0,0.482139,0.901
0.902,-0.000485948,7.01933,0,0.000591282,0.00051211,0,0,0,0,7.01933,0.01,-0.0332849,3.26699,3.14,0.902,0,169.501,29.8194,0.472189,123.157,123.157,-0.000270869,0,0.482189,0.902
0.903,-0.000485948,6.94777,0,0.000588793,0.000511107,0,0,0,0,6.94777,0.01,-0.0333452,3.26726,3.14,0.903,0,169.364,29.8089,0.472239,123.163,123.163,-0.000270385,0,0.482239,0.903
0.904,-0.000485948,6.87621,0,0.000586304,0.000510104,0,0,0,0,6.87621,0.01,-0.0334056,3.26754,3.14,0.904,0,169.228,29.7983,0.472288,123.169,123.169,-0.000269901,0,0.482288,0.904
0.905,-0.000485948,6.80465,0,0.000583815,0.000509101,0,0,0,0,6.80465,0.01,-0.0334659,3.26782,3.14,0.905,0,169.092,29.7878,0.472338,123.175,123.175,-0.000269417,0,0.482338,0.905
0.906,-0.000485948,6.73309,0,0.000581325,0.000508098,0,0,0,0,6.73309,0.01,-0.0335262,3.26809,3.14,0.906,0,168.955,29.7773,0.472388,123.181,123.181,-0.000268933,0,0.482388,0.906
0.907,-0.000485948,6.66153,0,0.000578836,0.000507095,0,0,0,0,6.66153,0.01,-0.0335865,3.26837,3.14,0.907,0,168.819,29.7668,0.472438,123.187,123.187,-0.000268449,0,0.482438,0.907
0.908,-0.000485948,6.58998,0,0.000576347,0.000506093,0,0,0,0,6.58998,0.01,-0.0336468,3.26865,3.14,0.908,0,168.683,29.7563,0.472487,123.193,123.193,-0.000267966,0,0.482487,0.908
0.909,-0.000485948,6.51842,0,0.000573858,0.00050509,0,0,0,0,6.51842,0.01,-0.0337072,3.26893,3.14,0.909,0,168.546,29.7458,0.472537,123.199,123.199,-0.000267482,0,0.482537,0.909
0.91,-0.000485948,6.44686,0,0.000571369,0.000504087,0,0,0,0,6.44686,0.01,-0.0337675,3.2692,3.14,0.91,0,168.41,29.7353,0.472587,123.205,123.205,-0.000266998,0,0.482587,0.91
0.911,-0.000485948,6.3753,0,0.00056888,0.000503084,0,0,0,0,6.3753,0.01,-0.0338278,3.26948,3.14,0.911,0,168.274,29.7247,0.472637,123.21,123.21,-0.000266514,0,0.482637,0.911
0.912,-0.000485948,6.30374,0,0.000566391,0.000502081,0,0,0,0,6.30374,0.01,-0.0338881,3.26976,3.14,0.912,0,168.137,29.7142,0.472686,123.216,123.216,-0.00026603,0,0.482686,0.912
0.913,-0.000485948,6.23219,0,0.000563901,0.000501078,0,0,0,0,6.23219,0.01,-0.0339484,3.27004,3.14,0.913,0,168.001,29.7037,0.472736,123.222,123.222,-0.000265546,0,0.482736,0.913
0.914,-0.000485948,6.16063,0,0.000561412,0.000500075,0,0,0,0,6.16063,0.01,-0.0340088,3.27032,3.14,0.914,0,167.864,29.6932,0.472786,123.228,123.228,-0.000265063,0,0.482786,0.914
0.915,-0.000485948,6.08907,0,0.000558923,0.000499072,0,0,0,0,6.08907,0.01,-0.0340691,3.2706,3.14,0.915,0,167.728,29.6827,0.472836,123.234,123.234,-0.000264579,0,0.482836,0.915
0.916,-0.000485948,6.01751,0,0.000556434,0.00049807,0,0,0,0,6.01751,0.01,-0.0341294,3.27088,3.14,0.916,0,167.592,29.6722,0.472886,123.24,123.24,-0.000264095,0,0.482886,0.916
0.917,-0.000485948,5.94595,0,0.000553945,0.000497067,0,0,0,0,5.94595,0.01,-0.0341897,3.27116,3.14,0.917,0,167.455,29.6617,0.472935,123.246,123.246,-0.000263611,0,0.482935,0.917
0.918,-0.000485948,5.8744,0,0.000551456,0.000496064,0,0,0,0,5.8744,0.01,-0.0342501,3.27144,3.14,0.918,0,167.319,29.6511,0.472985,123.252,123.252,-0.000263127,0,0.482985,0.918
0.919,-0.000485948,5.80283,0,0.000548966,0.000495061,0,0,0,0,5.80283,0.01,-0.0343104,3.27172,3.14,0.919,0,167.183,29.6406,0.473035,123.258,123.258,-0.000262643,0,0.483035,0.919
0.92,-0.000485948,5.73128,0,0.000546477,0.000494058,0,0,0,0,5.73128,0.01,-0.0343707,3.272,3.14,0.92,0,167.046,29.6301,0.473085,123.264,123.264,-0.00026216,0,0.483085,0.92
0.921,-0.000485948,5.65972,0,0.000543988,0.000493055,0,0,0,0,5.65972,0.01,-0.034431,3.27228,3.14,0.921,0,166.91,29.6196,0.473134,123.27,123.27,-0.000261676,0,0.483134,0.921
0.922,-0.000485948,5.58816,0,0.000541499,0.000492052,0,0,0,0,5.58816,0.01,-0.0344913,3.27257,3.14,0.922,0,166.774,29.6091,0.473184,123.276,123.276,-0.000261192,0,0.483184,0.922
0.923,-0.000485948,5.51661,0,0.00053901,0.000491049,0,0,0,0,5.51661,0.01,-0.0345517,3.27285,3.14,0.923,0,166.637,29.5986,0.473234,123.282,123.282,-0.000260708,0,0.483234,0.923
0.924,-0.000485948,5.44504,0,0.00053652,0.000490047,0,0,0,0,5.44504,0.01,-0.034612,3.27313,3.14,0.924,0,166.501,29.5881,0.473284,123.288,123.288,-0.000260224,0,0.483284,0.924
0.925,-0.000485948,5.37349,0,0.000534031,0.000489044,0,0,0,0,5.37349,0.01,-0.0346723,3.27341,3.14,0.925,0,166.365,29.5775,0.473333,123.294,123.294,-0.00025974,0,0.483333,0.925
0.926,-0.000485948,5.30193,0,0.000531542,0.000488041,0,0,0,0,5.30193,0.01,-0.0347326,3.27369,3.14,0.926,0,166.228,29.567,0.473383,123.3,123.3,-0.000259256,0,0.483383,0.926
0.927,-0.000485948,5.23037,0,0.000529053,0.000487038,0,0,0,0,5.23037,0.01,-0.0347929,3.27398,3.14,0.927,0,166.092,29.5565,0.473433,123.306,123.306,-0.000258773,0,0.483433,0.927
0.928,-0.000485948,5.15881,0,0.000526564,0.000486035,0,0,0,0,5.15881,0.01,-0.0348533,3.27426,3.14,0.928,0,165.956,29.546,0.473483,123.312,123.312,-0.000258289,0,0.483483,0.928
0.929,-0.000485948,5.08725,0,0.000524075,0.000485032,0,0,0,0,5.08725,0.01,-0.0349136,3.27454,3.14,0.929,0,165.819,29.5355,0.473533,123.318,123.318,-0.000257805,0,0.483533,0.929
0.93,-0.000485948,5.0157,0,0.000521585,0.000484029,0,0,0,0,5.0157,0.01,-0.0349739,3.27483,3.14,0.93,0,165.683,29.525,0.473582,123.324,123.324,-0.000257321,0,0.483582,0.93
0.931,-0.000485948,4.94414,0,0.000519096,0.000483027,0,0,0,0,4.94414,0.01,-0.0350342,3.27511,3.14,0.931,0,165.547,29.5145,0.473632,123.329,123.329,-0.000256837,0,0.483632,0.931
0.932,-0.000485948,4.87258,0,0.000516607,0.000482024,0,0,0,0,4.87258,0.01,-0.0350945,3.2754,3.14,0.932,0,165.41,29.5039,0.473682,123.335,123.335,-0.000256353,0,0.483682,0.932
0.933,-0.000485948,4.80102,0,0.000514118,0.000481021,0,0,0,0,4.80102,0.01,-0.0351549,3.27568,3.14,0.933,0,165.274,29.4934,0.473732,123.341,123.341,-0.00025587,0,0.483732,0.933
0.934,-0.000485948,4.72946,0,0.000511629,0.000480018,0,0,0,0,4.72946,0.01,-0.0352152,3.27597,3.14,0.934,0,165.138,29.4829,0.473781,123.347,123.347,-0.000255386,0,0.483781,0.934
0.935,-0.000485948,4.65791,0,0.00050914,0.000479015,0,0,0,0,4.65791,0.01,-0.0352755,3.27625,3.14,0.935,0,165.001,29.4724,0.473831,123.353,123.353,-0.000254902,0,0.483831,0.935
0.936,-0.000485948,4.58635,0,0.00050665,0.000478012,0,0,0,0,4.58635,0.01,-0.0353358,3.27654,3.14,0.936,0,164.865,29.4619,0.473881,123.359,123.359,-0.000254418,0,0.483881,0.936
0.937,-0.000485948,4.51479,0,0.000504161,0.000477009,0,0,0,0,4.51479,0.01,-0.0353962,3.27682,3.14,0.937,0,164.729,29.4514,0.473931,123.365,123.365,-0.000253934,0,0.483931,0.937
0.938,-0.000485948,4.44323,0,0.000501672,0.000476006,0,0,0,0,4.44323,0.01,-0.0354565,3.27711,3.14,0.938,0,164.592,29.4408,0.47398,123.371,123.371,-0.00025345,0,0.48398,0.938
0.939,-0.000485948,4.37167,0,0.000499183,0.000475004,0,0,0,0,4.37167,0.01,-0.0355168,3.2774,3.14,0.939,0,164.456,29.4303,0.47403,123.377,123.377,-0.000252967,0,0.48403,0.939
0.94,-0.000485948,4.30011,0,0.000496694,0.000474001,0,0,0,0,4.30011,0.01,-0.0355771,3.27768,3.14,0.94,0,164.32,29.4198,0.47408,123.383,123.383,-0.000252483,0,0.48408,0.94
0.941,-0.000485948,4.22856,0,0.000494205,0.000472998,0,0,0,0,4.22856,0.01,-0.0356374,3.27797,3.14,0.941,0,164.183,29.4093,0.47413,123.389,123.389,-0.000251999,0,0.48413,0.941
0.942,-0.000485948,4.157,0,0.000491716,0.000471995,0,0,0,0,4.157,0.01,-0.0356978,3.27826,3.14,0.942,0,164.047,29.3988,0.47418,123.395,123.395,-0.000251515,0,0.48418,0.942
0.943,-0.000485948,4.08544,0,0.000489226,0.000470992,0,0,0,0,4.08544,0.01,-0.0357581,3.27854,3.14,0.943,0,163.91,29.3883,0.474229,123.401,123.401,-0.000251031,0,0.484229,0.943
0.944,-0.000485897,4.01401,0,0.000486782,0.000470088,0,0,0,0,4.01401,0.01,-0.0358175,3.27883,3.14,0.944,0,163.793,29.3792,0.474272,123.406,123.406,-0.000250551,0,0.484272,0.944
0.945,-0.000485525,3.94339,0,0.000484624,0.000469813,0,0,0,0,3.94339,0.01,-0.0358712,3.27912,3.14,0.945,0,163.792,29.3791,0.474272,123.408,123.408,-0.000250095,0,0.484272,0.945
0.946,-0.000485153,3.87276,0,0.000482465,0.000469537,0,0,0,0,3.87276,0.01,-0.0359248,3.27941,3.14,0.946,0,163.791,29.379,0.474272,123.41,123.41,-0.000249638,0,0.484272,0.946
0.947,-0.00048478,3.80214,0,0.000480307,0.000469261,0,0,0,0,3.80214,0.01,-0.0359785,3.2797,3.14,0.947,0,163.79,29.3789,0.474272,123.413,123.413,-0.000249182,0,0.484272,0.947
0.948,-0.000484408,3.73151,0,0.000478149,0.000468986,0,0,0,0,3.73151,0.01,-0.0360321,3.27999,3.14,0.948,0,163.789,29.3789,0.474272,123.415,123.415,-0.000248725,0,0.484272,0.948
0.949,-0.000484036,3.66089,0,0.00047599,0.00046871,0,0,0,0,3.66089,0.01,-0.0360858,3.28027,3.14,0.949,0,163.788,29.3788,0.474271,123.417,123.417,-0.000248269,0,0.484271,0.949
0.95,-0.000483664,3.59027,0,0.000473832,0.000468434,0,0,0,0,3.59027,0.01,-0.0361395,3.28056,3.14,0.95,0,163.787,29.3787,0.474271,123.419,123.419,-0.000247813,0,0.484271,0.95
0.951,-0.000483291,3.51964,0,0.000471674,0.000468159,0,0,0,0,3.51964,0.01,-0.0361931,3.28085,3.14,0.951,0,163.787,29.3786,0.474271,123.421,123.421,-0.000247356,0,0.484271,0.951
0.952,-0.000482919,3.44902,0,0.000469515,0.000467883,0,0,0,0,3.44902,0.01,-0.0362468,3.28114,3.14,0.952,0,163.786,29.3785,0.474271,123.423,123.423,-0.0002469,0,0.484271,0.952
0.953,-0.000482547,3.37839,0,0.000467357,0.000467607,0,0,0,0,3.37839,0.01,-0.0363005,3.28143,3.14,0.953,0,163.785,29.3785,0.474271,123.425,123.425,-0.000246443,0,0.484271,0.953
0.954,-0.000482174,3.30777,0,0.000465199,0.000467332,0,0,0,0,3.30777,0.01,-0.0363541,3.28172,3.14,0.954,0,163.784,29.3784,0.474271,123.427,123.427,-0.000245987,0,0.484271,0.954
0.955,-0.000481802,3.23715,0,0.000463041,0.000467056,0,0,0,0,3.23715,0.01,-0.0364078,3.28202,3.14,0.955,0,163.783,29.3783,0.47427,123.429,123.429,-0.000245531,0,0.48427,0.955
0.956,-0.00048143,3.16653,0,0.000460882,0.00046678,0,0,0,0,3.16653,0.01,-0.0364614,3.28231,3.14,0.956,0,163.782,29.3782,0.47427,123.431,123.431,-0.000245074,0,0.48427,0.956
0.957,-0.000481057,3.0959,0,0.000458724,0.000466505,0,0,0,0,3.0959,0.01,-0.0365151,3.2826,3.14,0.957,0,163.782,29.3781,0.47427,123.434,123.434,-0.000244618,0,0.48427,0.957
0.958,-0.000480685,3.02528,0,0.000456566,0.000466229,0,0,0,0,3.02528,0.01,-0.0365688,3.28289,3.14,0.958,0,163.781,29.378,0.47427,123.436,123.436,-0.000244161,0,0.48427,0.958
0.959,-0.000480313,2.95465,0,0.000454407,0.000465953,0,0,0,0,2.95465,0.01,-0.0366224,3.28318,3.14,0.959,0,163.78,29.378,0.47427,123.438,123.438,-0.000243705,0,0.48427,0.959
0.96,-0.000479941,2.88403,0,0.000452249,0.000465678,0,0,0,0,2.88403,0.01,-0.0366761,3.28347,3.14,0.96,0,163.779,29.3779,0.47427,123.44,123.44,-0.000243249,0,0.48427,0.96
0.961,-0.000479568,2.8134,0,0.000450091,0.000465402,0,0,0,0,2.8134,0.01,-0.0367298,3.28377,3.14,0.961,0,163.778,29.3778,0.474269,123.442,123.442,-0.000242792,0,0.484269,0.961
0.962,-0.000479196,2.74278,0,0.000447932,0.000465126,0,0,0,0,2.74278,0.01,-0.0367834,3.28406,3.14,0.962,0,163.777,29.3777,0.474269,123.444,123.444,-0.000242336,0,0.484269,0.962
0.963,-0.000478824,2.67216,0,0.000445774,0.000464851,0,0,0,0,2.67216,0.01,-0.0368371,3.28435,3.14,0.963,0,163.776,29.3776,0.474269,123.446,123.446,-0.000241879,0,0.484269,0.963
0.964,-0.000478451,2.60153,0,0.000443616,0.000464575,0,0,0,0,2.60153,0.01,-0.0368907,3.28465,3.14,0.964,0,163.776,29.3776,0.474269,123.448,123.448,-0.000241423,0,0.484269,0.964
0.965,-0.000478079,2.53091,0,0.000441457,0.000464299,0,0,0,0,2.53091,0.01,-0.0369444,3.28494,3.14,0.965,0,163.775,29.3775,0.474269,123.45,123.45,-0.000240966,0,0.484269,0.965
0.966,-0.000477707,2.46029,0,0.000439299,0.000464024,0,0,0,0,2.46029,0.01,-0.0369981,3.28523,3.14,0.966,0,163.774,29.3774,0.474269,123.452,123.452,-0.00024051,0,0.484269,0.966
0.967,-0.000477334,2.38966,0,0.000437141,0.000463748,0,0,0,0,2.38966,0.01,-0.0370517,3.28553,3.14,0.967,0,163.773,29.3773,0.474268,123.455,123.455,-0.000240054,0,0.484268,0.967
0.968,-0.000476962,2.31904,0,0.000434982,0.000463472,0,0,0,0,2.31904,0.01,-0.0371054,3.28582,3.14,0.968,0,163.772,29.3772,0.474268,123.457,123.457,-0.000239597,0,0.484268,0.968
0.969,-0.00047659,2.24842,0,0.000432824,0.000463197,0,0,0,0,2.24842,0.01,-0.0371591,3.28612,3.14,0.969,0,163.771,29.3771,0.474268,123.459,123.459,-0.000239141,0,0.484268,0.969
0.97,-0.000476218,2.17779,0,0.000430666,0.000462921,0,0,0,0,2.17779,0.01,-0.0372127,3.28641,3.14,0.97,0,163.77,29.3771,0.474268,123.461,123.461,-0.000238684,0,0.484268,0.97
0.971,-0.000475845,2.10717,0,0.000428507,0.000462645,0,0,0,0,2.10717,0.01,-0.0372664,3.28671,3.14,0.971,0,163.77,29.377,0.474268,123.463,123.463,-0.000238228,0,0.484268,0.971
0.972,-0.000475473,2.03654,0,0.000426349,0.00046237,0,0,0,0,2.03654,0.01,-0.03732,3.287,3.14,0.972,0,163.769,29.3769,0.474268,123.465,123.465,-0.000237772,0,0.484268,0.972
0.973,-0.000475101,1.96592,0,0.000424191,0.000462094,0,0,0,0,1.96592,0.01,-0.0373737,3.2873,3.14,0.973,0,163.768,29.3768,0.474268,123.467,123.467,-0.000237315,0,0.484268,0.973
0.974,-0.000474728,1.8953,0,0.000422032,0.000461818,0,0,0,0,1.8953,0.01,-0.0374274,3.28759,3.14,0.974,0,163.767,29.3767,0.474267,123.469,123.469,-0.000236859,0,0.484267,0.974
0.975,-0.000474356,1.82467,0,0.000419874,0.000461543,0,0,0,0,1.82467,0.01,-0.037481,3.28789,3.14,0.975,0,163.766,29.3767,0.474267,123.471,123.471,-0.000236402,0,0.484267,0.975
0.976,-0.000473984,1.75405,0,0.000417716,0.000461267,0,0,0,0,1.75405,0.01,-0.0375347,3.28819,3.14,0.976,0,163.765,29.3766,0.474267,123.473,123.473,-0.000235946,0,0.484267,0.976
0.977,-0.000473611,1.68343,0,0.000415557,0.000460991,0,0,0,0,1.68343,0.01,-0.0375884,3.28848,3.14,0.977,0,163.765,29.3765,0.474267,123.476,123.476,-0.00023549,0,0.484267,0.977
0.978,-0.000473239,1.6128,0,0.000413399,0.000460716,0,0,0,0,1.6128,0.01,-0.037642,3.28878,3.14,0.978,0,163.764,29.3764,0.474267,123.478,123.478,-0.000235033,0,0.484267,0.978
0.979,-0.000472867,1.54218,0,0.000411241,0.00046044,0,0,0,0,1.54218,0.01,-0.0376957,3.28908,3.14,0.979,0,163.763,29.3763,0.474267,123.48,123.48,-0.000234577,0,0.484267,0.979
0.98,-0.000472495,1.47155,0,0.000409082,0.000460165,0,0,0,0,1.47155,0.01,-0.0377494,3.28938,3.14,0.98,0,163.762,29.3763,0.474266,123.482,123.482,-0.00023412,0,0.484266,0.98
0.981,-0.000472122,1.40093,0,0.000406924,0.000459889,0,0,0,0,1.40093,0.01,-0.037803,3.28967,3.14,0.981,0,163.761,29.3762,0.474266,123.484,123.484,-0.000233664,0,0.484266,0.981
0.982,-0.00047175,1.33031,0,0.000404766,0.000459613,0,0,0,0,1.33031,0.01,-0.0378567,3.28997,3.14,0.982,0,163.76,29.3761,0.474266,123.486,123.486,-0.000233207,0,0.484266,0.982
0.983,-0.000471378,1.25968,0,0.000402607,0.000459338,0,0,0,0,1.25968,0.01,-0.0379103,3.29027,3.14,0.983,0,163.759,29.376,0.474266,123.488,123.488,-0.000232751,0,0.484266,0.983
0.984,-0.000471005,1.18906,0,0.000400449,0.000459062,0,0,0,0,1.18906,0.01,-0.037964,3.29057,3.14,0.984,0,163.759,29.3759,0.474266,123.49,123.49,-0.000232295,0,0.484266,0.984
0.985,-0.000470633,1.11843,0,0.000398291,0.000458786,0,0,0,0,1.11843,0.01,-0.0380177,3.29087,3.14,0.985,0,163.758,29.3758,0.474266,123.492,123.492,-0.000231838,0,0.484266,0.985
0.986,-0.000470261,1.04781,0,0.000396132,0.000458511,0,0,0,0,1.04781,0.01,-0.0380713,3.29117,3.14,0.986,0,163.757,29.3758,0.474265,123.494,123.494,-0.000231382,0,0.484265,0.986
0.987,-0.000469888,0.977189,0,0.000393974,0.000458235,0,0,0,0,0.977189,0.01,-0.038125,3.29147,3.14,0.987,0,163.756,29.3757,0.474265,123.497,123.497,-0.000230925,0,0.484265,0.987
0.988,-0.000469516,0.906566,0,0.000391816,0.000457959,0,0,0,0,0.906566,0.01,-0.0381786,3.29177,3.14,0.988,0,163.755,29.3756,0.474265,123.499,123.499,-0.000230469,0,0.484265,0.988
0.989,-0.000469144,0.835939,0,0.000389657,0.000457684,0,0,0,0,0.835939,0.01,-0.0382323,3.29207,3.14,0.989,0,163.754,29.3755,0.474265,123.501,123.501,-0.000230013,0,0.484265,0.989
0.99,-0.000468772,0.765316,0,0.000387499,0.000457408,0,0,0,0,0.765316,0.01,-0.038286,3.29237,3.14,0.99,0,163.753,29.3754,0.474265,123.503,123.503,-0.000229556,0,0.484265,0.99
0.991,-0.000468399,0.694693,0,0.000385341,0.000457132,0,0,0,0,0.694694,0.01,-0.0383396,3.29267,3.14,0.991,0,163.753,29.3754,0.474265,123.505,123.505,-0.0002291,0,0.484265,0.991
0.992,-0.000468027,0.62407,0,0.000383183,0.000456857,0,0,0,0,0.624071,0.01,-0.0383933,3.29297,3.14,0.992,0,163.752,29.3753,0.474264,123.507,123.507,-0.000228643,0,0.484264,0.992
0.993,-0.000467655,0.553448,0,0.000381024,0.000456581,0,0,0,0,0.553448,0.01,-0.038447,3.29327,3.14,0.993,0,163.751,29.3752,0.474264,123.509,123.509,-0.000228187,0,0.484264,0.993
0.994,-0.000467282,0.482821,0,0.000378866,0.000456305,0,0,0,0,0.482821,0.01,-0.0385006,3.29358,3.14,0.994,0,163.75,29.3751,0.474264,123.511,123.511,-0.000227731,0,0.484264,0.994
0.995,-0.00046691,0.412198,0,0.000376708,0.00045603,0,0,0,0,0.412198,0.01,-0.0385543,3.29388,3.14,0.995,0,163.749,29.375,0.474264,123.513,123.513,-0.000227274,0,0.484264,0.995
0.996,-0.000466538,0.341575,0,0.000374549,0.000455754,0,0,0,0,0.341576,0.01,-0.038608,3.29418,3.14,0.996,0,163.748,29.375,0.474264,123.515,123.515,-0.000226818,0,0.484264,0.996
0.997,-0.000466165,0.270952,0,0.000372391,0.000455478,0,0,0,0,0.270953,0.01,-0.0386616,3.29448,3.14,0.997,0,163.748,29.3749,0.474264,123.518,123.518,-0.000226361,0,0.484264,0.997
0.998,-0.000465793,0.200325,0,0.000370233,0.000455203,0,0,0,0,0.200326,0.01,-0.0387153,3.29478,3.14,0.998,0,163.747,29.3748,0.474263,123.52,123.52,-0.000225905,0,0.484263,0.998
0.999,-0.000466258,0.129704,0,0.000368365,0.000455344,0,0,0,0,0.129706,0.01,-0.0387563,3.29509,3.14,0.999,0,163.747,29.3748,0.474263,123.519,123.519,-0.000225443,0,0.484263,0.999
1,-0.000467003,0.0590827,0,0.000366596,0.000455624,0,0,0,0,0.0590874,0.01,-0.0387932,3.29539,3.14,1,0,163.747,29.3748,0.474263,123.517,123.517,-0.000224979,0,0.484263,1
