"arc_length","Gradients_0","Gradients_1","Gradients_2","Gradients_3","Gradients_4","Gradients_5","Gradients_6","Gradients_7","Gradients_8","Gradients_Magnitude","KINEMATIC_VISCOSITY","PRESSURE","Points_Magnitude","Points_X","Points_Y","Points_Z","TURBULENT_ENERGY_DISSIPATION_RATE","TURBULENT_KINETIC_ENERGY","TURBULENT_VISCOSITY","VELOCITY_Magnitude","VELOCITY_X","VELOCITY_Y","VELOCITY_Z","VISCOSITY","arc_length"
0.921,-0.00651285,21.9442,0,0.00165878,0.0065258,0,0,0,0,21.9442,0.01,1.4552,3.27228,3.14,0.921,0,6674.1,326.137,1.43462,497.422,497.422,-0.000462497,0,1.44462,0.921
0.922,-0.00649722,21.6637,0,0.00164766,0.00651161,0,0,0,0,21.6637,0.01,1.45444,3.27257,3.14,0.922,0,6667.84,326.004,1.4348,497.445,497.445,-0.000456111,0,1.4448,0.922
0.923,-0.00648158,21.3833,0,0.00163654,0.00649741,0,0,0,0,21.3833,0.01,1.45369,3.27285,3.14,0.923,0,6661.57,325.871,1.43497,497.468,497.468,-0.000449724,0,1.44497,0.923
0.924,-0.00646594,21.1028,0,0.00162541,0.00648321,0,0,0,0,21.1028,0.01,1.45293,3.27313,3.14,0.924,0,6655.31,325.738,1.43514,497.491,497.491,-0.000443337,0,1.44514,0.924
0.925,-0.00645031,20.8223,0,0.00161429,0.00646901,0,0,0,0,20.8223,0.01,1.45217,3.27341,3.14,0.925,0,6649.05,325.605,1.43531,497.514,497.514,-0.000436951,0,1.44531,0.925
0.926,-0.00643467,20.5419,0,0.00160317,0.00645481,0,0,0,0,20.5419,0.01,1.45142,3.27369,3.14,0.926,0,6642.78,325.472,1.43549,497.538,497.538,-0.000430564,0,1.44549,0.926
0.927,-0.00641903,20.2614,0,0.00159205,0.00644062,0,0,0,0,20.2614,0.01,1.45066,3.27398,3.14,0.927,0,6636.52,325.339,1.43566,497.561,497.561,-0.000424178,0,1.44566,0.927
0.928,-0.0064034,19.9809,0,0.00158093,0.00642642,0,0,0,0,19.9809,0.01,1.4499,3.27426,3.14,0.928,0,6630.25,325.206,1.43583,497.584,497.584,-0.000417791,0,1.44583,0.928
0.929,-0.00638776,19.7005,0,0.00156981,0.00641222,0,0,0,0,19.7005,0.01,1.44914,3.27454,3.14,0.929,0,6623.99,325.073,1.436,497.607,497.607,-0.000411404,0,1.446,0.929
0.93,-0.00637212,19.42,0,0.00155869,0.00639802,0,0,0,0,19.42,0.01,1.44839,3.27483,3.14,0.93,0,6617.73,324.94,1.43618,497.63,497.63,-0.000405018,0,1.44618,0.93
0.931,-0.00635649,19.1395,0,0.00154757,0.00638382,0,0,0,0,19.1395,0.01,1.44763,3.27511,3.14,0.931,0,6611.46,324.807,1.43635,497.653,497.653,-0.000398631,0,1.44635,0.931
0.932,-0.00634085,18.8591,0,0.00153645,0.00636963,0,0,0,0,18.8591,0.01,1.44687,3.2754,3.14,0.932,0,6605.2,324.674,1.43652,497.676,497.676,-0.000392244,0,1.44652,0.932
0.933,-0.00632521,18.5786,0,0.00152533,0.00635543,0,0,0,0,18.5786,0.01,1.44611,3.27568,3.14,0.933,0,6598.94,324.541,1.43669,497.699,497.699,-0.000385857,0,1.44669,0.933
0.934,-0.00630958,18.2981,0,0.0015142,0.00634123,0,0,0,0,18.2981,0.01,1.44536,3.27597,3.14,0.934,0,6592.67,324.407,1.43687,497.722,497.722,-0.000379471,0,1.44687,0.934
0.935,-0.00629394,18.0177,0,0.00150308,0.00632703,0,0,0,0,18.0177,0.01,1.4446,3.27625,3.14,0.935,0,6586.41,324.274,1.43704,497.745,497.745,-0.000373084,0,1.44704,0.935
0.936,-0.0062783,17.7372,0,0.00149196,0.00631284,0,0,0,0,17.7372,0.01,1.44384,3.27654,3.14,0.936,0,6580.14,324.141,1.43721,497.768,497.768,-0.000366698,0,1.44721,0.936
0.937,-0.00626267,17.4568,0,0.00148084,0.00629864,0,0,0,0,17.4568,0.01,1.44309,3.27682,3.14,0.937,0,6573.88,324.008,1.43738,497.791,497.791,-0.000360311,0,1.44738,0.937
0.938,-0.00624703,17.1763,0,0.00146972,0.00628444,0,0,0,0,17.1763,0.01,1.44233,3.27711,3.14,0.938,0,6567.62,323.875,1.43756,497.814,497.814,-0.000353924,0,1.44756,0.938
0.939,-0.0062314,16.8958,0,0.0014586,0.00627024,0,0,0,0,16.8958,0.01,1.44157,3.2774,3.14,0.939,0,6561.35,323.742,1.43773,497.837,497.837,-0.000347538,0,1.44773,0.939
0.94,-0.00621576,16.6154,0,0.00144748,0.00625604,0,0,0,0,16.6154,0.01,1.44081,3.27768,3.14,0.94,0,6555.09,323.609,1.4379,497.86,497.86,-0.000341151,0,1.4479,0.94
0.941,-0.00620012,16.3349,0,0.00143636,0.00624185,0,0,0,0,16.3349,0.01,1.44006,3.27797,3.14,0.941,0,6548.82,323.476,1.43807,497.883,497.883,-0.000334764,0,1.44807,0.941
0.942,-0.00618449,16.0544,0,0.00142524,0.00622765,0,0,0,0,16.0544,0.01,1.4393,3.27826,3.14,0.942,0,6542.56,323.343,1.43825,497.906,497.906,-0.000328378,0,1.44825,0.942
0.943,-0.00616885,15.774,0,0.00141412,0.00621345,0,0,0,0,15.774,0.01,1.43854,3.27854,3.14,0.943,0,6536.3,323.21,1.43842,497.93,497.93,-0.000321991,0,1.44842,0.943
0.944,-0.00615483,15.4941,0,0.00140323,0.00620069,0,0,0,0,15.4941,0.01,1.4378,3.27883,3.14,0.944,0,6530.88,323.095,1.43857,497.951,497.951,-0.000315655,0,1.44857,0.944
0.945,-0.00615111,15.218,0,0.00139381,0.00619704,0,0,0,0,15.218,0.01,1.43719,3.27912,3.14,0.945,0,6530.85,323.094,1.43857,497.959,497.959,-0.000309639,0,1.44857,0.945
0.946,-0.00614739,14.9418,0,0.0013844,0.0061934,0,0,0,0,14.9419,0.01,1.43658,3.27941,3.14,0.946,0,6530.82,323.093,1.43857,497.967,497.967,-0.000303624,0,1.44857,0.946
0.947,-0.00614366,14.6657,0,0.00137499,0.00618976,0,0,0,0,14.6657,0.01,1.43597,3.2797,3.14,0.947,0,6530.8,323.093,1.43857,497.975,497.975,-0.000297608,0,1.44857,0.947
0.948,-0.00613994,14.3896,0,0.00136557,0.00618611,0,0,0,0,14.3896,0.01,1.43535,3.27999,3.14,0.948,0,6530.77,323.092,1.43857,497.983,497.983,-0.000291592,0,1.44857,0.948
0.949,-0.00613622,14.1135,0,0.00135616,0.00618247,0,0,0,0,14.1135,0.01,1.43474,3.28027,3.14,0.949,0,6530.74,323.091,1.43857,497.991,497.991,-0.000285576,0,1.44857,0.949
0.95,-0.0061325,13.8373,0,0.00134675,0.00617883,0,0,0,0,13.8373,0.01,1.43413,3.28056,3.14,0.95,0,6530.71,323.09,1.43857,497.999,497.999,-0.000279561,0,1.44857,0.95
0.951,-0.00612877,13.5612,0,0.00133733,0.00617518,0,0,0,0,13.5612,0.01,1.43351,3.28085,3.14,0.951,0,6530.68,323.09,1.43857,498.007,498.007,-0.000273545,0,1.44857,0.951
0.952,-0.00612505,13.2851,0,0.00132792,0.00617154,0,0,0,0,13.2851,0.01,1.4329,3.28114,3.14,0.952,0,6530.65,323.089,1.43857,498.015,498.015,-0.000267529,0,1.44857,0.952
0.953,-0.00612133,13.009,0,0.00131851,0.00616789,0,0,0,0,13.009,0.01,1.43229,3.28143,3.14,0.953,0,6530.63,323.088,1.43857,498.023,498.023,-0.000261513,0,1.44857,0.953
0.954,-0.00611761,12.7328,0,0.00130909,0.00616425,0,0,0,0,12.7328,0.01,1.43167,3.28172,3.14,0.954,0,6530.6,323.087,1.43857,498.031,498.031,-0.000255498,0,1.44857,0.954
0.955,-0.00611388,12.4567,0,0.00129968,0.00616061,0,0,0,0,12.4567,0.01,1.43106,3.28202,3.14,0.955,0,6530.57,323.087,1.43856,498.039,498.039,-0.000249482,0,1.44856,0.955
0.956,-0.00611016,12.1806,0,0.00129027,0.00615696,0,0,0,0,12.1806,0.01,1.43045,3.28231,3.14,0.956,0,6530.54,323.086,1.43856,498.047,498.047,-0.000243467,0,1.44856,0.956
0.957,-0.00610644,11.9045,0,0.00128085,0.00615332,0,0,0,0,11.9045,0.01,1.42983,3.2826,3.14,0.957,0,6530.51,323.085,1.43856,498.055,498.055,-0.000237451,0,1.44856,0.957
0.958,-0.00610271,11.6283,0,0.00127144,0.00614967,0,0,0,0,11.6283,0.01,1.42922,3.28289,3.14,0.958,0,6530.49,323.084,1.43856,498.063,498.063,-0.000231435,0,1.44856,0.958
0.959,-0.00609899,11.3522,0,0.00126203,0.00614603,0,0,0,0,11.3522,0.01,1.42861,3.28318,3.14,0.959,0,6530.46,323.084,1.43856,498.071,498.071,-0.000225419,0,1.44856,0.959
0.96,-0.00609527,11.0761,0,0.00125261,0.00614239,0,0,0,0,11.0761,0.01,1.428,3.28347,3.14,0.96,0,6530.43,323.083,1.43856,498.079,498.079,-0.000219404,0,1.44856,0.96
0.961,-0.00609154,10.8,0,0.0012432,0.00613874,0,0,0,0,10.8,0.01,1.42738,3.28377,3.14,0.961,0,6530.4,323.082,1.43856,498.087,498.087,-0.000213388,0,1.44856,0.961
0.962,-0.00608782,10.5238,0,0.00123379,0.0061351,0,0,0,0,10.5238,0.01,1.42677,3.28406,3.14,0.962,0,6530.37,323.082,1.43856,498.095,498.095,-0.000207372,0,1.44856,0.962
0.963,-0.0060841,10.2477,0,0.00122437,0.00613146,0,0,0,0,10.2477,0.01,1.42616,3.28435,3.14,0.963,0,6530.34,323.081,1.43856,498.103,498.103,-0.000201356,0,1.44856,0.963
0.964,-0.00608038,9.97159,0,0.00121496,0.00612781,0,0,0,0,9.9716,0.01,1.42554,3.28465,3.14,0.964,0,6530.32,323.08,1.43856,498.111,498.111,-0.000195341,0,1.44856,0.964
0.965,-0.00607665,9.69547,0,0.00120555,0.00612417,0,0,0,0,9.69547,0.01,1.42493,3.28494,3.14,0.965,0,6530.29,323.079,1.43856,498.119,498.119,-0.000189325,0,1.44856,0.965
0.966,-0.00607293,9.41933,0,0.00119613,0.00612052,0,0,0,0,9.41934,0.01,1.42432,3.28523,3.14,0.966,0,6530.26,323.079,1.43856,498.127,498.127,-0.000183309,0,1.44856,0.966
0.967,-0.00606921,9.14321,0,0.00118672,0.00611688,0,0,0,0,9.14321,0.01,1.4237,3.28553,3.14,0.967,0,6530.23,323.078,1.43856,498.135,498.135,-0.000177294,0,1.44856,0.967
0.968,-0.00606548,8.86709,0,0.00117731,0.00611324,0,0,0,0,8.86709,0.01,1.42309,3.28582,3.14,0.968,0,6530.2,323.077,1.43856,498.143,498.143,-0.000171278,0,1.44856,0.968
0.969,-0.00606176,8.59097,0,0.00116789,0.00610959,0,0,0,0,8.59097,0.01,1.42248,3.28612,3.14,0.969,0,6530.17,323.076,1.43856,498.151,498.151,-0.000165262,0,1.44856,0.969
0.97,-0.00605804,8.31483,0,0.00115848,0.00610595,0,0,0,0,8.31483,0.01,1.42186,3.28641,3.14,0.97,0,6530.15,323.076,1.43856,498.159,498.159,-0.000159246,0,1.44856,0.97
0.971,-0.00605432,8.03871,0,0.00114907,0.00610231,0,0,0,0,8.03871,0.01,1.42125,3.28671,3.14,0.971,0,6530.12,323.075,1.43856,498.167,498.167,-0.000153231,0,1.44856,0.971
0.972,-0.00605059,7.76259,0,0.00113965,0.00609866,0,0,0,0,7.76259,0.01,1.42064,3.287,3.14,0.972,0,6530.09,323.074,1.43856,498.175,498.175,-0.000147215,0,1.44856,0.972
0.973,-0.00604687,7.48646,0,0.00113024,0.00609502,0,0,0,0,7.48647,0.01,1.42003,3.2873,3.14,0.973,0,6530.06,323.073,1.43856,498.183,498.183,-0.000141199,0,1.44856,0.973
0.974,-0.00604315,7.21034,0,0.00112083,0.00609137,0,0,0,0,7.21035,0.01,1.41941,3.28759,3.14,0.974,0,6530.03,323.073,1.43856,498.191,498.191,-0.000135184,0,1.44856,0.974
0.975,-0.00603942,6.9342,0,0.00111141,0.00608773,0,0,0,0,6.93421,0.01,1.4188,3.28789,3.14,0.975,0,6530,323.072,1.43856,498.199,498.199,-0.000129168,0,1.44856,0.975
0.976,-0.0060357,6.65808,0,0.001102,0.00608409,0,0,0,0,6.65809,0.01,1.41819,3.28819,3.14,0.976,0,6529.98,323.071,1.43856,498.207,498.207,-0.000123152,0,1.44856,0.976
0.977,-0.00603198,6.38196,0,0.00109259,0.00608044,0,0,0,0,6.38197,0.01,1.41757,3.28848,3.14,0.977,0,6529.95,323.07,1.43856,498.215,498.215,-0.000117137,0,1.44856,0.977
0.978,-0.00602826,6.10584,0,0.00108317,0.0060768,0,0,0,0,6.10584,0.01,1.41696,3.28878,3.14,0.978,0,6529.92,323.07,1.43856,498.223,498.223,-0.000111121,0,1.44856,0.978
0.979,-0.00602453,5.82972,0,0.00107376,0.00607316,0,0,0,0,5.82972,0.01,1.41635,3.28908,3.14,0.979,0,6529.89,323.069,1.43856,498.231,498.231,-0.000105105,0,1.44856,0.979
0.98,-0.00602081,5.55358,0,0.00106435,0.00606951,0,0,0,0,5.55359,0.01,1.41573,3.28938,3.14,0.98,0,6529.86,323.068,1.43856,498.239,498.239,-9.90893e-05,0,1.44856,0.98
0.981,-0.00601709,5.27746,0,0.00105493,0.00606587,0,0,0,0,5.27746,0.01,1.41512,3.28967,3.14,0.981,0,6529.83,323.068,1.43856,498.247,498.247,-9.30737e-05,0,1.44856,0.981
0.982,-0.00601336,5.00134,0,0.00104552,0.00606222,0,0,0,0,5.00134,0.01,1.41451,3.28997,3.14,0.982,0,6529.81,323.067,1.43856,498.255,498.255,-8.7058e-05,0,1.44856,0.982
0.983,-0.00600964,4.72521,0,0.00103611,0.00605858,0,0,0,0,4.72522,0.01,1.41389,3.29027,3.14,0.983,0,6529.78,323.066,1.43856,498.263,498.263,-8.10424e-05,0,1.44856,0.983
0.984,-0.00600592,4.44908,0,0.00102669,0.00605494,0,0,0,0,4.44908,0.01,1.41328,3.29057,3.14,0.984,0,6529.75,323.065,1.43856,498.271,498.271,-7.50264e-05,0,1.44856,0.984
0.985,-0.0060022,4.17295,0,0.00101728,0.00605129,0,0,0,0,4.17296,0.01,1.41267,3.29087,3.14,0.985,0,6529.72,323.065,1.43856,498.279,498.279,-6.90108e-05,0,1.44856,0.985
0.986,-0.00599847,3.89683,0,0.00100787,0.00604765,0,0,0,0,3.89684,0.01,1.41205,3.29117,3.14,0.986,0,6529.69,323.064,1.43856,498.287,498.287,-6.29952e-05,0,1.44856,0.986
0.987,-0.00599475,3.62071,0,0.000998455,0.00604401,0,0,0,0,3.62072,0.01,1.41144,3.29147,3.14,0.987,0,6529.66,323.063,1.43856,498.295,498.295,-5.69795e-05,0,1.44855,0.987
0.988,-0.00599103,3.34459,0,0.000989042,0.00604036,0,0,0,0,3.3446,0.01,1.41083,3.29177,3.14,0.988,0,6529.64,323.062,1.43855,498.303,498.303,-5.09639e-05,0,1.44855,0.988
0.989,-0.0059873,3.06845,0,0.000979628,0.00603672,0,0,0,0,3.06846,0.01,1.41022,3.29207,3.14,0.989,0,6529.61,323.062,1.43855,498.311,498.311,-4.49479e-05,0,1.44855,0.989
0.99,-0.00598358,2.79233,0,0.000970215,0.00603307,0,0,0,0,2.79234,0.01,1.4096,3.29237,3.14,0.99,0,6529.58,323.061,1.43855,498.319,498.319,-3.89323e-05,0,1.44855,0.99
0.991,-0.00597986,2.51621,0,0.000960802,0.00602943,0,0,0,0,2.51622,0.01,1.40899,3.29267,3.14,0.991,0,6529.55,323.06,1.43855,498.327,498.327,-3.29167e-05,0,1.44855,0.991
0.992,-0.00597614,2.24009,0,0.000951389,0.00602579,0,0,0,0,2.2401,0.01,1.40838,3.29297,3.14,0.992,0,6529.52,323.059,1.43855,498.335,498.335,-2.6901e-05,0,1.44855,0.992
0.993,-0.00597241,1.96396,0,0.000941975,0.00602214,0,0,0,0,1.96398,0.01,1.40776,3.29327,3.14,0.993,0,6529.49,323.059,1.43855,498.343,498.343,-2.08854e-05,0,1.44855,0.993
0.994,-0.00596869,1.68783,0,0.000932562,0.0060185,0,0,0,0,1.68785,0.01,1.40715,3.29358,3.14,0.994,0,6529.47,323.058,1.43855,498.351,498.351,-1.48694e-05,0,1.44855,0.994
0.995,-0.00596497,1.4117,0,0.000923148,0.00601485,0,0,0,0,1.41173,0.01,1.40654,3.29388,3.14,0.995,0,6529.44,323.057,1.43855,498.359,498.359,-8.85378e-06,0,1.44855,0.995
0.996,-0.00596124,1.13558,0,0.000913735,0.00601121,0,0,0,0,1.13561,0.01,1.40592,3.29418,3.14,0.996,0,6529.41,323.057,1.43855,498.367,498.367,-2.83815e-06,0,1.44855,0.996
0.997,-0.00595752,0.85946,0,0.000904322,0.00600757,0,0,0,0,0.859503,0.01,1.40531,3.29448,3.14,0.997,0,6529.38,323.056,1.43855,498.375,498.375,3.17747e-06,0,1.44855,0.997
0.998,-0.0059538,0.583322,0,0.000894908,0.00600392,0,0,0,0,0.583384,0.01,1.4047,3.29478,3.14,0.998,0,6529.35,323.055,1.43855,498.383,498.383,9.19346e-06,0,1.44855,0.998
0.999,-0.00595789,0.307202,0,0.000886883,0.00600661,0,0,0,0,0.30732,0.01,1.40432,3.29509,3.14,0.999,0,6529.36,323.055,1.43855,498.38,498.38,1.52538e-05,0,1.44855,0.999
1,-0.00596459,0.031083,0,0.000879321,0.00601142,0,0,0,0,0.0322279,0.01,1.40402,3.29539,3.14,1,0,6529.38,323.056,1.43855,498.373,498.373,2.13291e-05,0,1.44855,1
